held_out,n_test,test_spam_pct,accuracy,precision,recall,f1
CEAS,39154,55.8,0.8718,0.9248,0.8385,0.8795
Enron,29767,47.0,0.8846,0.84,0.9315,0.8834
Ling,2859,16.0,0.9409,0.7504,0.9454,0.8367
Nazario,1565,100.0,0.5642,,0.5642,
Nigerian,3332,100.0,0.9889,,0.9889,
SpamAssassin,5808,29.6,0.9384,0.8854,0.9091,0.8971
